Date,Description,Amount,Balance
01/11/2025,OPENING BALANCE,8000000,8000000
01/11/2025,OFFICE RENT CLERKENWELL,-8500,7991500
03/11/2025,AMAZON WEB SERVICES,-8400,7983100
03/11/2025,DATADOG INC,-2100,7981000
03/11/2025,HEROKU INC,-1400,7979600
05/11/2025,GITHUB INC,-480,7979120
05/11/2025,GOOGLE WORKSPACE,-1200,7977920
05/11/2025,HUBSPOT INC,-2800,7975120
05/11/2025,SLACK TECHNOLOGIES,-620,7974500
07/11/2025,HMRC VAT PAYMENT,-28400,7946100
08/11/2025,FIGMA INC,-420,7945680
08/11/2025,NOTION LABS,-340,7945340
08/11/2025,ZOOM VIDEO,-280,7945060
10/11/2025,STRATEGIC INITIATIVE RESERVE,-650000,7295060
10/11/2025,VODAFONE BUSINESS,-890,7294170
12/11/2025,TRAINLINE BUSINESS,-380,7293790
15/11/2025,CONTRACTOR PAYMENT JAMES WRIGHT,-6500,7287290
15/11/2025,CONTRACTOR PAYMENT SARAH CHEN,-5800,7281490
15/11/2025,STRIPE PAYOUT NEXUS,95000,7376490
16/11/2025,CONTRACTOR PAYMENT KUMAR PATEL,-4200,7372290
16/11/2025,BACS CREDIT TECHVENTURES,28000,7400290
19/11/2025,HMRC PAYE,-44000,7356290
20/11/2025,ACCOUNTANCY FIRM LLP,-3500,7352790
27/11/2025,BACS PAYROLL,-185000,7167790
28/11/2025,STRIPE INC FEES,-1200,7166590
28/11/2025,STRIPE PAYOUT NEXUS,87000,7253590
30/11/2025,BACS EMPLOYER COSTS,-150574,7103016
01/12/2025,OFFICE RENT CLERKENWELL,-8500,7094516
03/12/2025,AMAZON WEB SERVICES,-8400,7086116
03/12/2025,DATADOG INC,-2100,7084016
03/12/2025,HEROKU INC,-1400,7082616
05/12/2025,GITHUB INC,-480,7082136
05/12/2025,GOOGLE WORKSPACE,-1200,7080936
05/12/2025,HUBSPOT INC,-2800,7078136
05/12/2025,SLACK TECHNOLOGIES,-620,7077516
08/12/2025,FIGMA INC,-420,7077096
08/12/2025,NOTION LABS,-340,7076756
08/12/2025,ZOOM VIDEO,-280,7076476
10/12/2025,VODAFONE BUSINESS,-890,7075586
12/12/2025,TRAINLINE BUSINESS,-380,7075206
12/12/2025,AWS ANNUAL SUPPORT,-4200,7071006
15/12/2025,CONTRACTOR PAYMENT JAMES WRIGHT,-6500,7064506
15/12/2025,CONTRACTOR PAYMENT SARAH CHEN,-5800,7058706
15/12/2025,STRIPE PAYOUT NEXUS,95000,7153706
16/12/2025,CONTRACTOR PAYMENT KUMAR PATEL,-4200,7149506
16/12/2025,BACS CREDIT CLIENTCO LTD,28000,7177506
18/12/2025,CHRISTMAS TEAM EVENT,-3800,7173706
19/12/2025,HMRC PAYE,-44000,7129706
20/12/2025,ACCOUNTANCY FIRM LLP,-3500,7126206
27/12/2025,BACS PAYROLL,-185000,6941206
28/12/2025,STRIPE INC FEES,-1200,6940006
28/12/2025,STRIPE PAYOUT NEXUS,87000,7027006
30/12/2025,BACS EMPLOYER COSTS,-150574,6876432
01/01/2026,OFFICE RENT CLERKENWELL,-8500,6867932
03/01/2026,AMAZON WEB SERVICES,-8400,6859532
03/01/2026,DATADOG INC,-2100,6857432
03/01/2026,HEROKU INC,-1400,6856032
05/01/2026,GITHUB INC,-480,6855552
05/01/2026,GOOGLE WORKSPACE,-1200,6854352
05/01/2026,HUBSPOT INC,-2800,6851552
05/01/2026,SLACK TECHNOLOGIES,-620,6850932
08/01/2026,FIGMA INC,-420,6850512
08/01/2026,NOTION LABS,-340,6850172
08/01/2026,ZOOM VIDEO,-280,6849892
10/01/2026,VODAFONE BUSINESS,-890,6849002
12/01/2026,TRAINLINE BUSINESS,-380,6848622
15/01/2026,CONTRACTOR PAYMENT JAMES WRIGHT,-6500,6842122
15/01/2026,CONTRACTOR PAYMENT SARAH CHEN,-5800,6836322
15/01/2026,STRIPE PAYOUT NEXUS,95000,6931322
15/01/2026,NEW HIRE EQUIPMENT APPLE,-8400,6922922
16/01/2026,CONTRACTOR PAYMENT KUMAR PATEL,-4200,6918722
